REGION,LGU,Score,Population,Population Weight (50%),Revenue,Revenue Weight (50%),Total Percentage,Provincial Score,Population_Growth,Economic Dynamism,Government Efficiency,Infrastructure,Resiliency,Innovation,Unnamed: 13
Laguna,Paete,33.4647,25096.0,0.004,13456951.75,0.0,0.004,0.1406,-0.13,4.4739,8.1499,2.6095,11.2717,6.9597,
Laguna,Pagsanjan,37.8813,42164.0,0.007,218968228.3,0.006,0.012,0.4584,1.06,5.158,8.3316,4.1221,11.953,8.3166,
Laguna,Pakil,35.0839,24800.0,0.004,137268266.6,0.004,0.007,0.2596,2.75,3.8823,9.1994,5.4219,11.6095,4.9708,
Laguna,Pangil,24.9916,25026.0,0.004,180222722.4,0.005,0.009,0.2124,0.64,3.361,6.5996,2.6281,11.4801,0.9228,
Laguna,Pila,31.1829,54613.0,0.009,12853870.65,0.0,0.009,0.2744,1.75,4.4748,5.7735,3.3517,11.08,6.5029,
Laguna,Rizal (LA),32.981,18332.0,0.003,18300467.03,0.001,0.003,0.1088,1.29,4.7136,7.6267,4.5749,11.3726,4.6932,
Laguna,San Pablo (LA),38.787,285348.0,0.044,1851624726.0,0.047,0.092,3.549,1.48,4.6915,9.8805,4.7007,11.7875,7.7268,
Laguna,San Pedro,41.2047,326001.0,0.051,2545311175.0,0.065,0.115,4.7591,0.01,5.6166,9.6245,6.3227,11.7326,7.9083,
Laguna,Santa Cruz (LA),35.0512,123574.0,0.019,502507637.7,0.013,0.032,1.1216,1.05,5.5092,9.7812,3.3538,11.3238,5.0524,
Laguna,Santa Maria (LA),33.6337,40667.0,0.006,189424695.0,0.005,0.011,0.3733,2.4,4.039,8.3622,2.9766,11.6041,6.6518,
Laguna,Santa Rosa (LA),44.5938,414812.0,0.064,4970354460.0,0.127,0.191,8.5219,3.41,7.74,11.1886,5.9758,11.6663,8.0231,
Laguna,Siniloan,34.6618,42746.0,0.007,242377713.3,0.006,0.013,0.4437,0.76,3.6634,9.4962,2.6703,11.4978,7.3245,
Laguna,Victoria (LA),24.9516,46007.0,0.007,251766610.1,0.006,0.014,0.3368,2.1,4.2941,3.9451,2.2827,11.3661,3.0636,
Batangas,Agoncillo,32.3441,39101.0,0.007,31748738.06,0.001,0.008,0.2458,0.57,3.2459,8.2051,2.7663,10.8548,7.272,
Batangas,Alitagtag,35.4904,25300.0,0.004,16220331.44,0.0,0.005,0.1704,1.24,4.1223,8.3791,3.4004,11.575,8.0136,
Batangas,Balayan,35.8573,95913.0,0.017,472963118.0,0.012,0.029,1.0399,1.18,3.8224,9.1052,3.4853,11.4827,7.9219,
Batangas,Balete,33.9987,22661.0,0.004,132970346.6,0.004,0.007,0.2516,1.26,5.1104,6.3538,5.0963,11.1802,6.258,
Batangas,Batangas City,43.5608,329874.0,0.057,4537250727.0,0.119,0.176,7.6493,1.34,7.0511,10.6545,5.6833,11.6392,8.5327,
Batangas,Bauan,35.2829,90819.0,0.016,489199869.8,0.013,0.028,1.0056,-0.11,3.8693,9.6461,3.4659,11.3279,6.9546,
Batangas,Calaca,28.8746,81859.0,0.014,890504264.4,0.023,0.037,1.0799,1.38,2.4625,6.723,3.7014,11.1969,4.7908,
Batangas,Calatagan,29.7436,58719.0,0.01,324565670.0,0.009,0.019,0.5532,0.83,3.1024,7.4195,2.6135,11.2992,5.2918,
Batangas,Cuenca,25.9644,36325.0,0.006,184136837.9,0.005,0.011,0.2882,2.13,5.0086,4.7558,3.0385,11.1884,1.9731,
Batangas,Ibaan,26.2914,58507.0,0.01,62068100.4,0.002,0.012,0.3076,2.12,3.4762,7.9643,2.6733,11.1043,1.0608,
Batangas,Laurel,30.131,43210.0,0.008,220426424.3,0.006,0.013,0.4007,1.94,4.0107,6.7385,2.764,11.3397,5.2781,
Batangas,Lemery,33.2801,93186.0,0.016,99784689.32,0.003,0.019,0.6223,0.01,3.7807,9.1224,3.1979,11.2861,5.8599,
Batangas,Lian,31.4459,52660.0,0.009,257363857.8,0.007,0.016,0.4968,1.41,4.0806,4.6733,3.3842,11.4769,7.8309,
Batangas,Lipa City,42.2445,400000.0,0.069,2934746181.0,0.077,0.146,6.1592,2.45,5.7204,9.7402,6.5619,11.1695,9.0525,
Batangas,Lobo,32.6326,49047.0,0.009,254558753.0,0.007,0.015,0.496,-0.39,4.0793,6.3851,3.2812,11.3787,7.5083,
Batangas,Mabini,33.9352,50670.0,0.009,289903995.4,0.008,0.016,0.5565,2.04,3.5712,9.2837,3.3768,11.1322,6.5632,
Batangas,Malvar,33.8549,56270.0,0.01,565492179.6,0.015,0.025,0.8294,2.87,3.6121,9.1464,3.2288,11.3141,6.5427,
Batangas,Mataas na Kahoy,30.539,29187.0,0.005,28467866.1,0.001,0.006,0.1741,1.01,4.0899,8.474,2.5664,10.85,4.5587,
Batangas,Nasugbu,28.3208,134113.0,0.023,664065862.4,0.017,0.041,1.1498,0.38,3.7919,6.403,3.094,11.2359,3.7839,
Batangas,Padre Garcia,28.7886,48302.0,0.008,316005526.2,0.008,0.017,0.4779,1.5,3.0815,7.9187,2.5856,11.4167,3.7829,
Batangas,Rosario,37.4499,128352.0,0.022,77171602.16,0.002,0.024,0.9063,2.01,4.7659,8.8452,3.5309,11.5021,8.753,
Batangas,San Jose,33.5958,76971.0,0.013,379271892.4,0.01,0.023,0.7794,0.78,3.8706,9.8619,3.0655,11.1441,5.6374,
Batangas,San Juan,35.7349,118490.0,0.021,522521430.5,0.014,0.034,1.2221,1.04,3.6109,8.7537,3.6176,11.2911,8.418,
Batangas,San Luis,29.3799,36172.0,0.006,171605037.4,0.005,0.011,0.3144,1.85,3.5981,6.9117,2.753,10.8773,5.2398,
Batangas,San Nicolas,30.5174,22623.0,0.004,144975247.0,0.004,0.008,0.235,1.17,4.9445,7.0191,4.6078,9.696,4.25,
Batangas,San Pascual,30.4288,69009.0,0.012,374647484.9,0.01,0.022,0.6603,1.13,3.2833,9.0057,2.9908,11.2922,3.837,
Batangas,Santa Teresita,32.4386,21559.0,0.004,9362697.4,0.0,0.004,0.1265,0.43,3.4697,8.5424,4.7164,11.08,4.6301,
Batangas,Santo Tomas,30.2449,218500.0,0.038,1526158707.0,0.04,0.078,2.35,4.18,3.1143,6.7903,4.136,10.2755,5.9288,
Batangas,Taal,36.7092,61460.0,0.011,256202215.6,0.007,0.017,0.6351,1.85,4.3211,8.2878,3.4907,11.5556,9.054,
Batangas,Talisay,23.8835,46637.0,0.008,239716223.5,0.006,0.014,0.3439,0.43,4.3238,4.2654,3.0373,8.6593,3.5977,
Batangas,Tanauan,37.166,193936.0,0.034,2275119576.0,0.06,0.093,3.4564,2.39,3.1552,9.7182,4.7154,11.5302,8.047,
Batangas,Taysan,29.143,40146.0,0.007,41182226.37,0.001,0.008,0.2331,1.16,2.9595,7.0729,2.5959,11.2959,5.2093,
Batangas,Tingloy,20.8177,17919.0,0.003,114137337.7,0.003,0.006,0.127,1.48,1.4109,5.7531,2.3895,10.3475,0.9167,
Batangas,Tuy,29.2778,46519.0,0.008,223324437.8,0.006,0.014,0.404,1.3,3.7908,6.1243,2.7035,11.2311,5.4281,
Rizal,Angono,41.3104,113283.0,0.018,591473256.9,0.019,0.037,1.512,3.02,5.0382,10.3472,5.7093,12.1808,7.9219,
Rizal,Antipolo,50.4242,887399.0,0.138,5335123282.0,0.172,0.31,15.6113,2.85,6.8841,11.0591,9.9004,13.2978,9.2828,
Rizal,Baras,37.2309,87637.0,0.014,354566963.7,0.011,0.025,0.9308,5.07,5.9526,8.6448,3.5648,11.5105,7.5582,
Rizal,Binangonan,41.8483,313631.0,0.049,1174209298.0,0.038,0.087,3.6199,2.23,6.7572,9.973,4.8564,12.7643,7.437,
Rizal,Cainta,47.3165,376933.0,0.059,1826272630.0,0.059,0.117,5.555,3.36,10.416,10.7624,5.1031,12.104,8.8637,
Rizal,Cardona,35.3501,50143.0,0.008,217493547.4,0.007,0.015,0.5232,0.47,4.316,8.4372,3.5798,11.4925,7.5246,
Rizal,Jalajala,32.1463,34017.0,0.005,172774861.2,0.006,0.011,0.3504,1.13,4.0112,8.0653,2.9775,11.4405,5.6518,
Rizal,Morong,38.6714,71151.0,0.011,316689908.7,0.01,0.021,0.8237,4.35,3.7357,10.4992,3.3626,11.5436,9.4971,
Rizal,Pililla,32.1652,71535.0,0.011,353379604.7,0.011,0.023,0.7237,2.1,2.9624,9.1835,3.0869,11.3338,5.5863,
Rizal,Rodriguez,36.8025,443954.0,0.069,1482881706.0,0.048,0.117,4.2949,3.96,6.0611,8.8113,4.0268,11.202,6.6735,
Rizal,San Mateo,43.4062,273306.0,0.043,1040631712.0,0.034,0.076,3.2989,1.68,5.0986,9.6128,4.7735,14.3093,9.5199,
Rizal,Tanay,36.8653,117830.0,0.018,680271110.9,0.022,0.04,1.482,3.61,3.7547,9.5673,3.9041,11.6379,7.9673,
Rizal,Taytay,45.2139,319104.0,0.05,1651910329.0,0.053,0.103,4.648,4.11,8.2441,10.2335,5.3807,12.1592,9.0399,
Rizal,Teresa,35.1109,57755.0,0.009,336383264.7,0.011,0.02,0.6952,2.21,3.2485,9.6848,2.9462,11.3852,7.8379,
Quezon,Agdangan,33.3311,12764.0,0.003,101754484.8,0.004,0.008,0.2533,-0.14,4.6446,7.3486,4.3798,11.4137,5.5426,
Quezon,Alabat,33.5795,15936.0,0.004,15320573.46,0.001,0.005,0.1612,0.41,4.24,8.2851,4.4077,11.6004,5.0463,
Quezon,Atimonan,35.2329,70698.0,0.018,352460694.9,0.015,0.033,1.1733,0.27,3.5959,9.24,2.8269,11.2345,8.3315,
Quezon,Buenavista,32.2751,31160.0,0.008,189065561.1,0.008,0.016,0.5229,0.77,3.235,7.6471,2.2266,11.8102,7.3562,
Quezon,Burdeos,22.384,24644.0,0.006,2355905.26,0.0,0.007,0.1455,0.69,2.9709,5.3046,2.545,11.5181,0.0454,
Quezon,Calauag,32.8071,71809.0,0.019,321745927.9,0.014,0.032,1.0597,-0.39,3.3795,8.8827,2.8932,11.7353,5.8964,
Quezon,Candelaria,39.3266,137881.0,0.036,551658978.6,0.024,0.059,2.3242,3.43,4.4004,10.1877,4.2755,12.2548,8.1417,
Quezon,Catanauan,33.4852,72752.0,0.019,343799557.0,0.015,0.034,1.1218,0.49,3.3213,8.9913,2.6068,11.5466,6.9928,
Quezon,Dolores,32.8201,32514.0,0.008,170425149.0,0.007,0.016,0.5153,2.52,4.1569,8.1218,2.9222,11.8393,5.7799,
Quezon,General Luna,34.118,24804.0,0.006,157495411.3,0.007,0.013,0.4469,-1.38,3.8168,8.5268,2.638,11.4825,7.6539,
Quezon,General Nakar,31.3747,34225.0,0.009,515045258.3,0.022,0.031,0.9663,3.02,2.9213,8.5268,2.638,11.4825,7.6539,
Quezon,Guinayangan,32.6547,45155.0,0.012,240124167.2,0.01,0.022,0.7184,-0.52,3.7877,8.0884,3.1666,12.6247,4.9873,
Quezon,Gumaca,35.553,73877.0,0.019,339622238.5,0.015,0.034,1.1946,-0.56,4.0017,10.133,2.9202,11.6915,6.7627,
Quezon,Infanta,36.0496,69079.0,0.018,375606846.9,0.016,0.034,1.2185,2.08,3.6525,9.2743,2.8431,11.3696,8.8762,
Quezon,Jomalig,21.5533,7417.0,0.002,92552576.24,0.004,0.006,0.1272,0.7,3.5948,4.5247,3.7993,8.6345,1.0,
Quezon,Lopez,36.6042,94657.0,0.025,446381605.1,0.019,0.044,1.5959,-0.11,4.242,9.5466,2.9956,11.5377,8.2458,
Quezon,Lucban,35.2748,51475.0,0.013,292098456.0,0.013,0.026,0.9101,0.65,3.8795,9.5094,2.9997,11.5821,7.2562,
Quezon,Lucena City,,,,,,,,1.04,3.9363,8.9628,3.4521,12.7044,7.2309,
Quezon,Macalelon,28.9964,28188.0,0.007,167852736.2,0.007,0.014,0.4204,-0.66,3.3972,7.7343,2.525,11.6468,3.6931,
Quezon,Mauban,35.5231,71081.0,0.018,882511869.8,0.038,0.056,1.9928,2.29,4.3641,9.4231,2.6595,12.1194,6.9357,
Quezon,Mulanay,35.2229,55576.0,0.014,324667899.7,0.014,0.028,0.9968,0.95,3.4472,9.0884,2.1901,13.2836,7.2049,
Quezon,Padre Burgos,29.7873,22460.0,0.006,146595034.8,0.006,0.012,0.3604,0.95,3.2939,8.3099,2.7415,11.3786,4.0634,
Quezon,Pagbilao,34.6268,78700.0,0.02,632512855.8,0.027,0.047,1.6378,1.01,4.5313,8.9487,2.76,11.6851,6.6814,
Quezon,Panukulan,28.9388,16376.0,0.004,3970320.65,0.0,0.004,0.1273,-0.1,3.284,7.7476,2.507,10.9538,4.4464,
Quezon,Patnanungan,19.9007,14606.0,0.004,133319024.7,0.006,0.01,0.1891,0.63,2.5269,4.8956,2.6531,8.8617,0.9634,
Quezon,Perez,31.2909,12767.0,0.003,109798274.3,0.005,0.008,0.2503,1.01,3.47,7.9897,4.3715,12.0351,3.4246,
Quezon,Pitogo,31.7593,22798.0,0.006,132484914.0,0.006,0.012,0.3684,-0.2,3.3016,8.1324,2.3313,11.3682,6.6258,
Quezon,Plaridel,34.0969,10129.0,0.003,93003125.58,0.004,0.007,0.225,-1.6,3.265,8.0348,3.9275,11.3574,7.5122,
Quezon,Polillo,34.6822,31908.0,0.008,260169690.7,0.011,0.019,0.6694,0.9,4.4536,8.7591,4.4289,11.4603,5.5803,
Quezon,Quezon,35.1755,15886.0,0.004,120208099.6,0.005,0.009,0.3236,0.89,4.1793,4.6563,5.3471,12.4195,8.5733,
Quezon,Real,32.1632,38678.0,0.01,335258072.8,0.014,0.024,0.7816,1.53,3.2207,8.7422,2.5883,11.3154,6.2857,
Quezon,Sampaloc,41.4185,13907.0,0.004,129941359.2,0.006,0.009,0.3769,-0.42,4.5343,9.3368,5.5302,12.2053,9.8119,
Quezon,San Andres,29.0999,37454.0,0.01,210085429.6,0.009,0.019,0.5442,0.97,3.8557,7.1974,2.3139,12.0226,3.7103,
Quezon,San Antonio,32.85,35891.0,0.009,179037820.9,0.008,0.017,0.5552,1.48,4.073,8.6402,2.954,11.995,5.1878,
Quezon,San Francisco,27.7425,62097.0,0.016,306347904.4,0.013,0.029,0.8073,0.21,2.8513,7.18,2.0149,11.3972,4.2919,
Quezon,San Narciso,26.8546,48461.0,0.013,267603203.6,0.011,0.024,0.6418,1.1,3.5042,7.4318,2.3525,10.8974,2.6687,
Quezon,Sariaya,38.1927,148980.0,0.039,647841347.8,0.028,0.066,2.5284,1.76,4.2941,9.7516,3.7605,11.7634,8.5574,
Quezon,Tagkawayan,32.4277,54003.0,0.014,356457700.5,0.015,0.029,0.9469,0.87,3.342,9.0316,2.6725,11.2166,6.1451,
Quezon,Tayabas City,32.9017,112658.0,0.029,1141193480.0,0.049,0.078,2.5598,2.59,3.3782,8.8153,3.7773,11.6314,5.2995,
Quezon,Tiaong,32.8684,106265.0,0.028,445733433.7,0.019,0.047,1.5284,1.35,4.8559,7.9548,3.2285,11.5763,5.2324,
Quezon,Unisan,31.2918,25448.0,0.007,178884380.0,0.008,0.014,0.4443,-1.15,3.5224,7.9531,3.0345,11.7062,5.0756,
